السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,3,الرياض,الرياض,المؤتمرات,معرض تجاري,تجاري,4,0,0
2025,3,الرياض,وادي الدواسر,الخماسين الجنوبي,مكتب,تجاري,1,0,0
2025,3,الرياض,حوطه سدير,بدر,شقة,سكني,55,11476.19,98.48
2025,3,الرياض,الزلفي,سمنان,شقة,سكني,66,11963.15,103.82
2025,3,الرياض,الرياض,غرناطة,استديو,سكني,50,25070,754.53
2025,3,الرياض,وادي الدواسر,العزيزية,شقة,سكني,1,18000,90
2025,3,الرياض,الرياض,الناصرية,مكتب,تجاري,1,0,0
2025,3,الرياض,الخرج,الخالدية,معرض تجاري,تجاري,8,0,0
2025,3,الرياض,الخرج,السيح,معرض تجاري,تجاري,2,0,0
2025,3,الرياض,الرياض,النسيم الغربي,معرض تجاري,تجاري,45,0,0
2025,3,الرياض,المزاحمية,طويق,محل,تجاري,23,0,0
2025,3,الرياض,الرياض,النموذجية,فيلا,سكني,5,62500,209.16
2025,3,الرياض,عفيف,الربوة,شقة,سكني,28,10593,68.57
2025,3,الرياض,فيضة منيه,فيضة منيه,شقة,سكني,2,12000,40
2025,3,الرياض,الخرج,السيح,استديو,سكني,110,13015.38,381.53
2025,3,الرياض,الجبيلة,الواحة,دور,سكني,2,25000,91.33
2025,3,الرياض,المجمعة,الجامعيين,شقة,سكني,278,16631.55,162.25
2025,3,الرياض,الرياض,جبرة,معرض تجاري,تجاري,2,0,0
2025,3,الرياض,الرياض,الدوبية,فيلا,سكني,1,11000,22
2025,3,الرياض,حوطه بنى تميم,المصيف,شقة,سكني,3,8666.66,60.65
2025,3,الرياض,الرياض,السلام,معرض تجاري,تجاري,26,0,0
2025,3,الرياض,القويعية,مخطط رقم 995,دور,سكني,14,17460,90.09
2025,3,الرياض,الرياض,غرناطة,فيلا,سكني,63,148043.47,597.96
2025,3,الرياض,الرياض,المؤتمرات,دوبلاكس,سكني,5,98333.33,536.28
2025,3,الرياض,الرياض,ديراب,محل,تجاري,90,0,0
2025,3,الرياض,الرياض,الوشام,دور,سكني,24,28666.66,160.65
2025,3,الرياض,الرياض,الدوبية,استديو,سكني,4,29766.66,850.47
2025,3,الرياض,الرياض,الرمال,دوبلاكس,سكني,21,39066.66,208.37
2025,3,الرياض,حوطه سدير,الخطامه,دور,سكني,1,25000,143.88
2025,3,الرياض,الدوادمي - البجادية,البلد,دور,سكني,4,16000,88.57
2025,3,الرياض,الرياض,النسيم الغربي,دور,سكني,410,32436.31,171.51
2025,3,الرياض,الرياض,العوالي,شقة,سكني,1179,24614.04,197.96
2025,3,الرياض,القويعية,البساتين,محل,تجاري,4,0,0
2025,3,الرياض,حوطه بنى تميم,الورود,شقة,سكني,31,10468.75,98.02
2025,3,الرياض,الرياض,الرفيعة,شقة,سكني,215,32126.92,233.35
2025,3,الرياض,الرياض,الندوة,محل,تجاري,171,0,0
2025,3,الرياض,الرياض,النظيم,محل,تجاري,506,0,0
2025,3,الرياض,شقراء,القارة,شقة,سكني,85,11135.71,105.72
2025,3,الرياض,ثادق,الجنادرية,دور,سكني,4,11666.66,42.76
2025,3,الرياض,وادي الدواسر,الورود,محل,تجاري,4,0,0
2025,3,الرياض,حوطه سدير,العطار,دور,سكني,1,8000,40
2025,3,الرياض,الرياض,القدس,معرض تجاري,تجاري,43,0,0
2025,3,الرياض,الرياض,طويق,دور,سكني,695,32377.11,129.32
2025,3,الرياض,الرياض,الدريهمية,دور,سكني,40,31535.71,137.49
2025,3,الرياض,الرياض,المعذر,محل,تجاري,35,0,0
2025,3,الرياض,الأرطاوية,الخليج,محل,تجاري,22,0,0
2025,3,الرياض,ثادق,مخطط 87,محل,تجاري,1,0,0
2025,3,الرياض,نفى,الخزان,شقة,سكني,3,18000,110.58
2025,3,الرياض,مزارع غرب وشرق عسيله,مزارع غرب وشرق عسيله,شقة,سكني,2,12000,83.06
2025,3,الرياض,حوطه بنى تميم,النهضة,شقة,سكني,2,7500,75
2025,3,الرياض,مزارع البطين ومزرعه دواجن,قصور ال مقبل,محل,تجاري,4,0,0
2025,3,الرياض,الهدار,ال وحيد,شقة,سكني,1,18000,60
2025,3,الرياض,الرياض,العود,محل,تجاري,144,0,0
2025,3,الرياض,الرياض,الملك فيصل,محل,تجاري,282,0,0
2025,3,الرياض,حريملاء,حي ج5,استديو,سكني,1,10000,100
2025,3,الرياض,حريملاء,الروضة,محل,تجاري,2,0,0
2025,3,الرياض,الرياض,النسيم الغربي,مكتب,تجاري,28,0,0
2025,3,الرياض,الرياض,الإزدهار,استديو,سكني,37,25714.28,414.58
2025,3,الرياض,الزلفي,عريعرة,محل,تجاري,1,0,0
2025,3,الرياض,المزاحمية,الورود,دوبلاكس,سكني,1,24000,120
2025,3,الرياض,الخرج,فرزان,محل,تجاري,13,0,0
2025,3,الرياض,الزلفي,الفردوس,شقة,سكني,1,5000,50
2025,3,الرياض,وادي الدواسر,الشرافا,دور,سكني,1,16000,54.13
2025,3,الرياض,ضرما,البديع الشرقى,شقة,سكني,20,14485.71,82.45
2025,3,الرياض,مرات,الصحن,محل,تجاري,1,0,0
2025,3,الرياض,رماح,النرجس,شقة,سكني,1,7875,43.75
2025,3,الرياض,المجمعة,الأمير سلطان بن عبدالعزيز,محل,تجاري,56,0,0
2025,3,الرياض,الرياض,مطار الملك خالد الدولي,دور,سكني,5,68750,435.35
2025,3,الرياض,الدوادمي,حطين,دوبلاكس,سكني,1,10800,37.5
2025,3,الرياض,الرياض,النفل,دوبلاكس,سكني,1,75000,375
2025,3,الرياض,الزلفي,الروضة,شقة,سكني,7,9400,75.62
2025,3,الرياض,الرياض,النهضة,مكتب,تجاري,33,0,0
2025,3,الرياض,الرياض,البشائر,دور,سكني,1,40000,160
2025,3,الرياض,الدلم,السليمانية,دور,سكني,1,18000,90
2025,3,الرياض,الهدار,الطرف,شقة,سكني,2,27500,137.5
2025,3,الرياض,الزلفي,الخالدية,شقة,سكني,67,11756.15,128.88
2025,3,الرياض,الدلم,الصحنة,محل,تجاري,44,0,0
2025,3,الرياض,الرياض,الهدا,دور,سكني,1,110000,481.48
2025,3,الرياض,الرياض,أم الحمام الغربي,دور,سكني,153,38741.64,249.96
2025,3,الرياض,الرياض,السويدي الغربي,دوبلاكس,سكني,2,22500,77.44
2025,3,الرياض,الدوادمي - البجادية,صقرة,شقة,سكني,2,18000,129.13
2025,3,الرياض,الرياض,السليمانية/الدرعية,فيلا,سكني,41,275199.75,1169.13
2025,3,الرياض,المجمعة,الإسكان,فيلا,سكني,5,28350,70.59
2025,3,الرياض,القويعية - الرويضة,الملك عبدالعزيز,محل,تجاري,43,0,0
2025,3,الرياض,الهميج,الهميج,شقة,سكني,1,9600,96
2025,3,الرياض,المزاحمية,الراشدية,شقة,سكني,18,18563.63,145.05
2025,3,الرياض,الرياض,أم سليم,فيلا,سكني,9,44400,62.69
2025,3,الرياض,الدوادمي,العزيزية,دوبلاكس,سكني,6,15666.66,102.92
2025,3,الرياض,الرياض,المصفاة,محل,تجاري,69,0,0
2025,3,الرياض,الزلفي,الفيصلية,شقة,سكني,26,13980,130.15
2025,3,الرياض,الدلم,السلام,دور,سكني,2,8500,62.77
2025,3,الرياض,الدلم,الصناعية,محل,تجاري,22,0,0
2025,3,الرياض,الرياض,نمار,مكتب,تجاري,36,0,0
2025,3,الرياض,المجمعة - تمير,الخليج,فيلا,سكني,2,21500,82.09
2025,3,الرياض,حوطه بنى تميم,المنار,دور,سكني,3,13333.33,67.55
2025,3,الرياض,الزلفي,الفاروق,استديو,سكني,5,11266.66,245.28
2025,3,الرياض,الرياض,الملز,دوبلاكس,سكني,9,43400,224.9
2025,3,الرياض,الرياض,القدس,شقة,سكني,1053,37627.53,320.44
2025,3,الرياض,اباالجرفان,اباالجرفان,محل,تجاري,1,0,0
2025,3,الرياض,ثادق,الجنادرية,شقة,سكني,5,12500,133.33
2025,3,الرياض,الرياض,النور,محل,تجاري,123,0,0
2025,3,الرياض,الرياض,غبيرا,مكتب,تجاري,34,0,0
2025,3,الرياض,الرياض,الفيصلية/الدرعية,مكتب,تجاري,5,0,0
2025,3,الرياض,نفى,السعادة,شقة,سكني,5,17000,105.52
2025,3,الرياض,الرياض,الدريهمية,دوبلاكس,سكني,1,30000,120
2025,3,الرياض,المجمعة,المستقبل,دور,سكني,24,21146.15,100.65
2025,3,الرياض,الرياض,نمار,فيلا,سكني,27,45400,128.18
2025,3,الرياض,الرياض,الروضة,محل,تجاري,365,0,0
2025,3,الرياض,الرياض,الزهراء,استديو,سكني,12,15400,491
2025,3,الرياض,رماح,النخيل,دور,سكني,11,19875,68.97
2025,3,الرياض,الرياض,أم سليم,مكتب,تجاري,3,0,0
2025,3,الرياض,الرياض,ظهرة العودة شرق,شقة,سكني,347,27970.86,241.99
2025,3,الرياض,رماح,الورود,دور,سكني,14,19857.14,74.13
2025,3,الرياض,الرياض,المربع,مكتب,تجاري,208,0,0
2025,3,الرياض,حوطه بنى تميم,المجد,شقة,سكني,12,10880,72.23
2025,3,الرياض,عفيف,النخيل,محل,تجاري,2,0,0
2025,3,الرياض,السرداح,السرداح,محل,تجاري,2,0,0
2025,3,الرياض,الرياض,قريوة,شقة,سكني,6,16000,186.81
2025,3,الرياض,عفيف,إشبيلية,فيلا,سكني,1,9000,45
2025,3,الرياض,السليل,النخيل,شقة,سكني,69,10407.4,86.31
2025,3,الرياض,الرياض,السلام,محل,تجاري,210,0,0
2025,3,الرياض,المزاحمية,العليا,استديو,سكني,13,20000,166.66
2025,3,الرياض,الخرج,اليرموك,محل,تجاري,26,0,0
2025,3,الرياض,الخرج,السيح,دور,سكني,9,11999.8,85.04
2025,3,الرياض,المجمعة,الفيحاء,دوبلاكس,سكني,1,16000,53.33
2025,3,الرياض,الرياض,بنبان,استديو,سكني,5,15666.66,553.49
2025,3,الرياض,الرياض,جرير,استديو,سكني,84,19281.33,532.6
2025,3,الرياض,المزاحمية - الجديده,الجديده,دور,سكني,1,12000,120
2025,3,الرياض,الرياض,المهدية,دوبلاكس,سكني,13,43000,208.56
2025,3,الرياض,الرياض,سدرة,شقة,سكني,12,46377.77,370.17
2025,3,الرياض,الرياض,الريان,مكتب,تجاري,47,0,0
2025,3,الرياض,الرياض,منفوحة,شقة,سكني,1202,13925.67,154.86
2025,3,الرياض,المجمعة,الملك فهد,دور,سكني,8,12000,57.66
2025,3,الرياض,عفيف,اليمامة,محل,تجاري,6,0,0
2025,3,الرياض,رماح,الزهور,فيلا,سكني,1,24000,41.81
2025,3,الرياض,ثادق,العزيزية,محل,تجاري,1,0,0
2025,3,الرياض,رماح,حي مخطط  الاراضي الحكوميه,محل,تجاري,6,0,0
2025,3,الرياض,عفيف,إشبيلية,استديو,سكني,1,5000,55.55
2025,3,الرياض,وادي الدواسر,الورود,دور,سكني,1,30000,75
2025,3,الرياض,الدوادمي - الوسيطاء,الوسيطاء,شقة,سكني,1,5000,71.42
2025,3,الرياض,حلبان,مخطط رقم 4,محل,تجاري,1,0,0
2025,3,الرياض,الرياض,المربع,محل,تجاري,129,0,0
2025,3,الرياض,الجلة,مخطط رقم 0832,معرض تجاري,تجاري,2,0,0
2025,3,الرياض,الخرج,السلام,محل,تجاري,295,0,0
2025,3,الرياض,عفيف,الحزم,دوبلاكس,سكني,1,12000,52.17
2025,3,الرياض,الرياض,عكاظ,دوبلاكس,سكني,3,40266.66,228.21
2025,3,الرياض,الزلفي,السيح,شقة,سكني,32,11423.07,103.09
2025,3,الرياض,الرياض,الخليج,دور,سكني,271,41504.72,187.26
2025,3,الرياض,الرياض,سكيرينة,دور,سكني,6,22440,189.83
2025,3,الرياض,الشعب,الشعب,دور,سكني,1,12000,96
2025,3,الرياض,الرياض,مطار الملك خالد الدولي,معرض تجاري,تجاري,1,0,0
2025,3,الرياض,الدوادمي - الحفيره,الحفيره,شقة,سكني,1,7000,70
2025,3,الرياض,الداره,الداره,شقة,سكني,1,14000,140
2025,3,الرياض,الزلفي,اليمامة,فيلا,سكني,1,13000,27.36
2025,3,الرياض,ضرما,البديع الغربي,شقة,سكني,38,18504.76,111.93
2025,3,الرياض,الرياض,العريجاء الغربي,استديو,سكني,125,14671.42,403.06
2025,3,الرياض,رماح,الإزدهار,شقة,سكني,2,10750,72.08
2025,3,الرياض,الرياض,طيبة,فيلا,سكني,49,43809.52,168.95
2025,3,الرياض,الرياض,الخير,معرض تجاري,تجاري,7,0,0
2025,3,الرياض,حوطه بنى تميم,زمزم,دور,سكني,1,15000,60
2025,3,الرياض,المجمعة,المدينة الجامعية,شقة,سكني,1,12000,80
2025,3,الرياض,القويعية - الرويضة,اباالعبلان,شقة,سكني,3,10000,49.05
2025,3,الرياض,الرياض,جرير,فيلا,سكني,33,74133.33,211.31
2025,3,الرياض,الدوادمي,السلام,معرض تجاري,تجاري,6,0,0
2025,3,الرياض,المزاحمية,نوارة,شقة,سكني,160,18864.74,153.01
2025,3,الرياض,الرياض,الفاروق,دور,سكني,8,39333.33,249.39
2025,3,الرياض,القويعية - الرويضة,النسيم,شقة,سكني,5,10250,62.87
2025,3,الرياض,الرياض,ظهرة العودة شرق,دوبلاكس,سكني,1,40000,200
2025,3,الرياض,الدلم,الإزدهار,دور,سكني,5,16500,124.09
2025,3,الرياض,الجبيلة,الواحة,محل,تجاري,2,0,0
2025,3,الرياض,الأفلاج,الملك فهد,دور,سكني,17,13000,53.82
2025,3,الرياض,الرياض,مطار الملك خالد الدولي,شقة,سكني,88,33771.42,250.52
2025,3,الرياض,حوطه بنى تميم,الخزامى,محل,تجاري,1,0,0
2025,3,الرياض,مرات,الحزم,شقة,سكني,8,7875,61.38
2025,3,الرياض,شقراء,الورود,دور,سكني,45,16217.39,100.9
2025,3,الرياض,عفيف,الريان,دور,سكني,12,11183.33,47.35
2025,3,الرياض,الرياض,عرقة,شقة,سكني,711,42735.55,337.56
2025,3,الرياض,المزاحمية,نوارة,استديو,سكني,16,20400,454.75
2025,3,الرياض,المشاعله,المشاعله,محل,تجاري,1,0,0
2025,3,الرياض,شقراء,مزارع المطار,شقة,سكني,1,7200,102.85
2025,3,الرياض,ام الجماجم,ام الجماجم,شقة,سكني,3,16000,80
2025,3,الرياض,الرياض,السلي,فيلا,سكني,12,58800,182.71
2025,3,الرياض,ضرما,الريان,مكتب,تجاري,1,0,0
2025,3,الرياض,الرياض,الفيصلية/الدرعية,شقة,سكني,358,26120.88,259.29
2025,3,الرياض,الرياض,عكاظ,محل,تجاري,84,0,0
2025,3,الرياض,حريملاء,حي ج7,استديو,سكني,1,7000,291.66
2025,3,الرياض,الرياض,العلا,شقة,سكني,2,15800,110
2025,3,الرياض,المجمعة - تمير,العزيزية,شقة,سكني,18,11166.66,95.8
2025,3,الرياض,الزلفي,علقة,دور,سكني,5,9666.66,35.8
2025,3,الرياض,مزارع صفراء ساجر,مزارع صفراء ساجر,شقة,سكني,1,10000,83.33
2025,3,الرياض,الرياض,خشم العان,استديو,سكني,1,14400,240
2025,3,الرياض,الخرج,النهضة,محل,تجاري,171,0,0
2025,3,الرياض,حوطه بنى تميم,الصدر,محل,تجاري,3,0,0
2025,3,الرياض,المجمعة - تمير,الخالدية,شقة,سكني,21,12318.18,97.26
2025,3,الرياض,الرياض,قرطبة,معرض تجاري,تجاري,49,0,0
2025,3,الرياض,حوطه بنى تميم,الحلة,شقة,سكني,55,8868.75,81.19
2025,3,الرياض,وادي الدواسر,اللدام الشمالي,شقة,سكني,30,12090.9,93.63
2025,3,الرياض,المجمعة,الملك عبدالله,شقة,سكني,375,15470.67,132.42
2025,3,الرياض,الرياض,الفيصلية,محل,تجاري,236,0,0
2025,3,الرياض,الرياض,الفيحاء,استديو,سكني,52,17230,442.2
2025,3,الرياض,الرياض,أم الحمام الشرقي,شقة,سكني,717,24064.06,265.14
2025,3,الرياض,الرياض,العريجاء الأوسط,استديو,سكني,42,11440,259.72
2025,3,الرياض,الرياض,ظهرة البديعة,محل,تجاري,201,0,0
2025,3,الرياض,المجمعة,المرقب,محل,تجاري,56,0,0
2025,3,الرياض,وادي الدواسر,المعتلا الجنوبى,شقة,سكني,4,18000,108
2025,3,الرياض,الرياض,الريان,معرض تجاري,تجاري,15,0,0
2025,3,الرياض,القويعية,الخليج,فيلا,سكني,2,18300,27.21
2025,3,الرياض,الدوادمي,الخالدية,معرض تجاري,تجاري,1,0,0
2025,3,الرياض,رماح - المزيرع,المزيرع,شقة,سكني,1,10150,67.66
2025,3,الرياض,القويعية,مخطط رقم 1083,شقة,سكني,3,14000,118.23
2025,3,الرياض,وادي الدواسر,الولامين,شقة,سكني,24,16100,88.89
2025,3,الرياض,عفيف,الروضة,دور,سكني,9,13640,47.52
2025,3,الرياض,الرياض,الفيصلية,فيلا,سكني,3,60000,179.84
2025,3,الرياض,جلاجل,النموذجية,استديو,سكني,1,5000,125
2025,3,الرياض,الخرج,الفيصلية,مكتب,تجاري,4,0,0
2025,3,الرياض,حوطه سدير,عشيرة سدير,فيلا,سكني,1,30000,234.17
2025,3,الرياض,الخرج - الرفاع,الرفاع,شقة,سكني,4,16500,194.11
2025,3,الرياض,المجمعة,الأمير سلطان بن عبدالعزيز,مكتب,تجاري,2,0,0
2025,3,الرياض,الرياض,الملك سلمان,معرض تجاري,تجاري,13,0,0
2025,3,الرياض,عبلاء,عبلاء,دور,سكني,1,6000,24
2025,3,الرياض,حوطه بنى تميم,الصدر,شقة,سكني,2,15000,93.47
2025,3,الرياض,جلاجل,الجزر,شقة,سكني,1,9600,80
2025,3,الرياض,الرياض,المعذر,دور,سكني,33,50026,398.19
2025,3,الرياض,الرياض,جامعة الملك سعود,فيلا,سكني,3,58333,202.54
2025,3,الرياض,القويعية,الصناعية,محل,تجاري,5,0,0
2025,3,الرياض,الدوادمي - البجادية,البلد,شقة,سكني,20,14612.5,106.85
2025,3,الرياض,الدوادمي,الواحة,محل,تجاري,4,0,0
2025,3,الرياض,الخرج,حي السهباء,شقة,سكني,2,16200,92.19
2025,3,الرياض,ملهم,ملهم,شقة,سكني,124,19296.58,153.21
2025,3,الرياض,المزاحمية,اللؤلؤة,دور,سكني,3,24000,60
2025,3,الرياض,الرياض,النموذجية,شقة,سكني,277,44648.14,484.4
2025,3,الرياض,الخرج,السيح,محل,تجاري,168,0,0
2025,3,الرياض,الرياض,ضاحية نمار,مكتب,تجاري,2,0,0
2025,3,الرياض,حوطه سدير,الشفاء,دور,سكني,1,14400,120
2025,3,الرياض,المزاحمية,الأندلس,شقة,سكني,69,19900,138.17
2025,3,الرياض,الرياض,المناخ,معرض تجاري,تجاري,22,0,0
2025,3,الرياض,وادي الدواسر,القيروان,دور,سكني,2,27000,153.75
2025,3,الرياض,الرياض,الرفيعة,معرض تجاري,تجاري,1,0,0
2025,3,الرياض,الرياض,غرناطة,دور,سكني,57,51533.33,299.28
2025,3,الرياض,الرزه,الرزه,شقة,سكني,1,18000,180
2025,3,الرياض,الرياض,المشاعل,محل,تجاري,221,0,0
2025,3,الرياض,الرياض,صياح,محل,تجاري,29,0,0
2025,3,الرياض,ساجر,الأندلس,فيلا,سكني,1,15000,42.49
2025,3,الرياض,الرياض,عليشة,شقة,سكني,236,30835.02,271.76
2025,3,الرياض,عفيف,غرناطة,محل,تجاري,4,0,0
2025,3,الرياض,الرياض,السويدي,دور,سكني,260,25311.29,116.23
2025,3,الرياض,القويعية,1077 مخطط رقم,فيلا,سكني,1,22000,110
2025,3,الرياض,وادي الدواسر,الصالحية,شقة,سكني,56,17385,128.84
2025,3,الرياض,ساجر,النهضة,دور,سكني,4,9000,40.09
2025,3,الرياض,الرياض,المرسلات,محل,تجاري,112,0,0
2025,3,الرياض,الدوادمي,بدر,دوبلاكس,سكني,2,17000,105.55
2025,3,الرياض,ساجر,الربوة,شقة,سكني,3,14333.33,128.7
2025,3,الرياض,الرياض,المعذر الشمالي,شقة,سكني,135,55864.68,455.43
2025,3,الرياض,حوطه سدير,النهضة,شقة,سكني,14,10416.66,62.72
2025,3,الرياض,القويعية,الفيضة,استديو,سكني,2,10000,83.33
2025,3,الرياض,روضه سدير,المنار,دور,سكني,1,16000,80
2025,3,الرياض,الرياض,الخير,شقة,سكني,79,35630,302.52
2025,3,الرياض,وادي الدواسر,الحديدية,محل,تجاري,1,0,0
2025,3,الرياض,الرياض,اليرموك,دوبلاكس,سكني,1,40000,266.66
2025,3,الرياض,الرياض,مغرزات,محل,تجاري,32,0,0
2025,3,الرياض,محطه ساسكو,محطه ساسكو,محل,تجاري,3,0,0
2025,3,الرياض,الرياض,السعادة,دوبلاكس,سكني,5,30000,120.08
2025,3,الرياض,الغاط,المصيف,دور,سكني,4,13500,89.49
2025,3,الرياض,حوطه سدير,النهضة,دور,سكني,15,11654.54,67.78
2025,3,الرياض,رماح,النخيل,محل,تجاري,7,0,0
2025,3,الرياض,وادي الدواسر,الزويراء,دور,سكني,1,26000,173.33
2025,3,الرياض,الدوادمي,الملك فهد,دور,سكني,14,13557.14,63.69
2025,3,الرياض,عفيف,الروضة,محل,تجاري,5,0,0
2025,3,الرياض,الرياض,أم الحمام الشرقي,معرض تجاري,تجاري,5,0,0
2025,3,الرياض,ثادق,الجامعة,دور,سكني,3,12666.66,56.54
2025,3,الرياض,الرياض,الملز,شقة,سكني,3202,31157.43,313.47
2025,3,الرياض,الدوادمي,العزيزية,شقة,سكني,46,10618.18,67.35
2025,3,الرياض,القويعية,الزهور,دور,سكني,7,14800,74.07
2025,3,الرياض,القويعية,1077 مخطط رقم,دور,سكني,5,14000,51.76
2025,3,الرياض,المجمعة,الملك عبدالعزيز,محل,تجاري,38,0,0
2025,3,الرياض,الرياض,هيت,مكتب,تجاري,2,0,0
2025,3,الرياض,الرياض,الدريهمية,فيلا,سكني,7,48800,153.93
2025,3,الرياض,الرياض,ظهره العودة غرب,فيلا,سكني,15,36636.36,67.44
2025,3,الرياض,عفيف,وعلة,شقة,سكني,1,8000,80
2025,3,الرياض,الغاط,النفل,شقة,سكني,6,6666.66,66.66
2025,3,الرياض,الجلة,تبراك,محل,تجاري,2,0,0
2025,3,الرياض,وادي الدواسر,النزهة,شقة,سكني,26,15800,124
2025,3,الرياض,الرياض,الفيصلية,استديو,سكني,51,17791.66,826.14
2025,3,الرياض,الدلم,زميقة,دور,سكني,2,11000,44.41
2025,3,الرياض,الزلفي,اليمامة,محل,تجاري,10,0,0
2025,3,الرياض,الزلفي,الربوة,محل,تجاري,1,0,0
2025,3,الرياض,حوطه سدير,العزيزية,فيلا,سكني,1,15000,75
2025,3,الرياض,الرياض,الرائد,استديو,سكني,2,22000,440
2025,3,الرياض,القويعية,الحزم,شقة,سكني,11,9016.66,81.66
2025,3,الرياض,الدوادمي,الخالدية,دور,سكني,71,14035.71,46.89
2025,3,الرياض,الدلم,الفيصلية,محل,تجاري,3,0,0
2025,3,الرياض,الزلفي,السلام,معرض تجاري,تجاري,1,0,0
2025,3,الرياض,الدوادمي,حطين,فيلا,سكني,1,15000,75
2025,3,الرياض,الرياض,العريجاء الغربي,مكتب,تجاري,12,0,0
2025,3,الرياض,شقراء,الروضة,محل,تجاري,47,0,0
2025,3,الرياض,الخرج,القطار,شقة,سكني,27,13483.33,123.49
2025,3,الرياض,الرياض,النور,شقة,سكني,90,22102.63,208.98
2025,3,الرياض,الرياض,العريجاء الغربي,دور,سكني,328,28537.5,116.27
2025,3,الرياض,وادي الدواسر,اللدام الجنوبي,معرض تجاري,تجاري,3,0,0
2025,3,الرياض,القويعية - الرويضة,الخليج,شقة,سكني,4,10350,82.77
2025,3,الرياض,الرياض,البيان,استديو,سكني,196,23626.66,760.51
2025,3,الرياض,الرياض,المروج,شقة,سكني,1219,37970.33,372.12
2025,3,الرياض,جلاجل,النموذجية,محل,تجاري,2,0,0
2025,3,الرياض,الرياض,منفوحة,معرض تجاري,تجاري,40,0,0
2025,3,الرياض,شقراء,الوشم,استديو,سكني,2,5500,122.22
2025,3,الرياض,الخرج,العيون,محل,تجاري,7,0,0
2025,3,الرياض,القويعية,البساتين,دور,سكني,2,12000,67.38
2025,3,الرياض,الزلفي,الملك عبدالله,شقة,سكني,7,9500,90.27
2025,3,الرياض,الخرج,النهضة,استديو,سكني,43,12445,249.55
2025,3,الرياض,الرياض,الشهداء,شقة,سكني,795,58796.73,482.86
2025,3,الرياض,الرياض,العريجاء الغربي,فيلا,سكني,34,40125,161.95
2025,3,الرياض,روضه سدير,المنار,شقة,سكني,3,9666.66,87.77
2025,3,الرياض,هجرة الزهوه والبيان,الرياض,فيلا,سكني,2,48000,229.22
2025,3,الرياض,الرياض,غبيرا,فيلا,سكني,3,18700,65.35
2025,3,الرياض,الرين,الناصفة,شقة,سكني,2,15000,125
2025,3,الرياض,الرياض,أم الحمام الغربي,محل,تجاري,137,0,0
2025,3,الرياض,المزاحمية,الهدا,استديو,سكني,31,19210,376.03
2025,3,الرياض,القويعية,الزهور,محل,تجاري,10,0,0
2025,3,الرياض,الهياثم,العسيلة,محل,تجاري,1,0,0
2025,3,الرياض,الرياض,لبن,استديو,سكني,12,21950,594
2025,3,الرياض,الرياض,معكال,استديو,سكني,1,6500,54.16
2025,3,الرياض,الغاط,الزهور,دوبلاكس,سكني,1,16000,106.66
2025,3,الرياض,العقلة,العقلة,دور,سكني,1,14000,140
2025,3,الرياض,الزلفي,اليمامة,شقة,سكني,50,10682.35,87.42
2025,3,الرياض,حريملاء,لبب,شقة,سكني,1,12000,106.66
2025,3,الرياض,مرات,الخالدية,شقة,سكني,5,12400,64.01
2025,3,الرياض,الرياض,الحائر,شقة,سكني,116,16576.08,123.38
2025,3,الرياض,الرياض,الحمراء,استديو,سكني,42,32635.71,975.87
2025,3,الرياض,المزاحمية,الورود,فيلا,سكني,2,33500,150.08
2025,3,الرياض,الخرج,السهباء,محل,تجاري,39,0,0
2025,3,الرياض,الرياض,الملقا,شقة,سكني,3855,53799.3,443.07
2025,3,الرياض,مرات,كميت,دور,سكني,3,9500,48.33
2025,3,الرياض,الخرج,الفيصلية,استديو,سكني,32,14294.73,213.21
2025,3,الرياض,الدوادمي,الخليج,محل,تجاري,1,0,0
2025,3,الرياض,القويعية,الجزيرة,دور,سكني,19,15872.72,71.98
2025,3,الرياض,الزلفي,الياسمين,شقة,سكني,5,8833.33,114.76
2025,3,الرياض,شقراء,حي التعاون,محل,تجاري,2,0,0
2025,3,الرياض,الأرطاوية,الفيحاء,فيلا,سكني,1,10000,25
2025,3,الرياض,وادي الدواسر,آل معني,محل,تجاري,1,0,0
2025,3,الرياض,القويعية,الربوة,استديو,سكني,3,18600,474.28
2025,3,الرياض,الرياض,المعذر الشمالي,دور,سكني,7,90833.33,398.02
2025,3,الرياض,الرياض,الحائر,دور,سكني,33,17070.58,73.54
2025,3,الرياض,الرياض,النسيم الشرقي,دور,سكني,245,36786.99,178.91
2025,3,الرياض,عفيف,الدانة,دور,سكني,4,9750,39.45
2025,3,الرياض,الرياض,العزيزية,محل,تجاري,955,0,0
2025,3,الرياض,المزاحمية,المروج,محل,تجاري,13,0,0
2025,3,الرياض,المزاحمية,الريف,محل,تجاري,3,0,0
2025,3,الرياض,شقراء,الروضة,استديو,سكني,9,5612.5,114.23
2025,3,الرياض,المزاحمية,الحزيمية,دور,سكني,3,13500,54.12
2025,3,الرياض,الرياض,الحزم,شقة,سكني,1104,22018.96,179.38
2025,3,الرياض,نفى,السعادة,دور,سكني,1,8000,62.44
2025,3,الرياض,الخرج,الفيصلية,فيلا,سكني,10,25750,65.83
2025,3,الرياض,السيباني,مركز السيباني (أ),شقة,سكني,1,14000,116.66
2025,3,الرياض,الرياض,السلي,استديو,سكني,97,18795.23,455.38
2025,3,الرياض,الرياض,عتيقة,دور,سكني,50,17035.29,117.42
